dhp_label,dlabel,longitude,latitude,tp_int,date,source,unveg,sparse,teow,biome,uid
25524,42893,39.6,47.1,0.41409013,2018-07-15,d,0.08179012,0.0,8,"Temperate Grasslands, Savannas & Shrublands",25524_d
25288,42893,44.9,45.9,16.070107,2018-07-06,dhp,0.0,0.0015432099,8,"Temperate Grasslands, Savannas & Shrublands",25288_dhp
25288,42893,42.0,46.2,0.50472015,2018-07-06,d,0.0038580247,0.0,8,"Temperate Grasslands, Savannas & Shrublands",25288_d
23586,39066,-63.4,-34.2,13.432127,2018-04-01,dhp,0.0038580247,0.0,8,"Temperate Grasslands, Savannas & Shrublands",23586_dhp
23586,39066,-62.7,-31.6,0.5424908,2018-04-01,d,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",23586_d
23356,39066,-55.4,-33.6,11.411399,2018-03-17,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",23356_dhp
23356,39066,-55.0,-32.5,0.13961437,2018-03-17,d,0.0046296297,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",23356_d
22148,34721,-49.4,-9.2,11.461687,2017-10-30,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",22148_dhp
22148,34721,-47.1,-10.9,0.13810118,2017-10-30,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",22148_d
22144,34721,-45.8,-8.0,12.431007,2017-10-30,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",22144_dhp
22144,34721,-45.4,-10.3,0.071285576,2017-10-30,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",22144_d
21039,32402,28.2,11.6,13.796094,2017-08-25,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",21039_dhp
21039,32402,26.8,13.4,0.079419956,2017-08-25,d,0.0,0.079475306,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",21039_d
20750,32402,36.3,15.6,11.684866,2017-08-16,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",20750_dhp
20750,32402,35.9,14.3,0.35591924,2017-08-16,d,0.057098765,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",20750_d
20678,32402,25.6,12.3,12.635047,2017-08-16,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",20678_dhp
20678,32402,25.9,14.5,0.025845857,2017-08-16,d,0.16975309,0.18132716,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",20678_d
20344,30773,99.3,50.1,18.53845,2017-08-03,dhp,0.0,0.3402778,8,"Temperate Grasslands, Savannas & Shrublands",20344_dhp
20344,30773,96.2,48.2,0.31922922,2017-08-03,d,0.0,0.38117284,8,"Temperate Grasslands, Savannas & Shrublands",20344_d
19743,31099,36.9,0.7,16.576899,2017-07-03,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",19743_dhp
19743,31099,37.6,0.4,0.15502444,2017-07-03,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",19743_d
19390,30773,104.4,49.3,11.518478,2017-06-19,dhp,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",19390_dhp
19390,30773,103.6,48.5,0.44994044,2017-06-19,d,0.0,0.08410494,8,"Temperate Grasslands, Savannas & Shrublands",19390_d
19343,30727,-102.9,49.6,27.673634,2017-06-13,dhp,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",19343_dhp
19343,30727,-105.1,47.4,0.44033584,2017-06-13,d,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",19343_d
19270,30773,100.4,48.9,13.87383,2017-06-09,dhp,0.0,0.40817901,8,"Temperate Grasslands, Savannas & Shrublands",19270_dhp
19270,30773,102.0,49.4,0.18221176,2017-06-09,d,0.0,0.13271604,8,"Temperate Grasslands, Savannas & Shrublands",19270_d
17799,27283,-62.7,-21.3,18.037622,2017-01-23,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",17799_dhp
17799,27283,-59.9,-20.5,0.92507815,2017-01-23,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",17799_d
17006,21652,36.0,6.1,13.332791,2016-11-24,dhp,0.0038580247,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",17006_dhp
17006,21652,34.3,6.1,0.3003496,2016-11-24,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",17006_d
16816,21652,39.9,2.5,13.039127,2016-11-18,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",16816_dhp
16816,21652,37.9,4.1,0.37439173,2016-11-18,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",16816_d
11992,16166,-47.2,-6.3,16.721071,2016-03-11,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",11992_dhp
11992,16166,-47.6,-8.4,0.97429514,2016-03-11,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",11992_d
10203,10824,27.4,-21.6,16.537432,2016-01-16,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",10203_dhp
10203,10824,29.6,-23.8,0.3333721,2016-01-16,d,0.024691358,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",10203_d
10051,10824,30.6,-22.4,32.12167,2016-01-11,dhp,0.009259259,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",10051_dhp
10051,10824,29.2,-23.4,0.116714366,2016-01-11,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",10051_d
